player_id,player_name,team_name,gameweek,total_points,minutes,goals_scored,assists,clean_sheets,yellow_cards,red_cards,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded
1,Raya,Arsenal,1,10,90,0,0,1,1,0,49.2,0.0,0.0,4.9,1,13,0,0,1,0.00,0.00,0.00,1.52
1,Raya,Arsenal,2,6,90,0,0,1,0,0,13.4,0.0,0.0,1.3,0,3,0,0,1,0.00,0.00,0.00,0.17
1,Raya,Arsenal,3,2,90,0,0,0,0,0,20.0,10.0,0.0,3.0,0,12,0,0,1,0.00,0.02,0.02,0.52
1,Raya,Arsenal,4,6,90,0,0,1,0,0,12.8,0.0,0.0,1.3,0,9,0,0,1,0.00,0.00,0.00,0.20
1,Raya,Arsenal,5,2,90,0,0,0,0,0,21.4,0.0,0.0,2.1,1,6,0,0,1,0.00,0.01,0.01,0.89
1,Raya,Arsenal,6,2,90,0,0,0,0,0,15.8,0.0,0.0,1.6,2,10,0,0,1,0.00,0.01,0.01,0.61
1,Raya,Arsenal,7,6,90,0,0,1,0,0,3.2,0.0,0.0,0.3,0,8,0,0,1,0.00,0.00,0.00,0.49
1,Raya,Arsenal,8,6,90,0,0,1,0,0,4.6,0.0,0.0,0.5,2,7,0,0,1,0.00,0.00,0.00,0.44
1,Raya,Arsenal,9,6,90,0,0,1,0,0,15.0,0.1,0.0,1.5,2,10,0,0,1,0.00,0.00,0.00,0.47
1,Raya,Arsenal,10,6,90,0,0,1,0,0,2.8,0.1,0.0,0.3,1,7,0,0,1,0.00,0.00,0.00,0.42
1,Raya,Arsenal,11,1,90,0,0,0,0,0,1.6,0.0,0.0,0.2,0,2,0,0,1,0.00,0.00,0.00,0.44
1,Raya,Arsenal,12,2,90,0,0,0,0,0,6.6,0.0,0.0,0.7,0,5,0,0,1,0.00,0.00,0.00,0.07
1,Raya,Arsenal,13,3,90,0,0,0,0,0,20.0,0.0,0.0,2.0,0,7,0,0,1,0.00,0.00,0.00,0.79
1,Raya,Arsenal,14,6,90,0,0,1,0,0,15.0,0.0,0.0,1.5,2,12,0,0,1,0.00,0.00,0.00,0.35
1,Raya,Arsenal,15,2,90,0,0,0,0,0,35.2,0.0,0.0,3.5,0,7,0,0,1,0.00,0.00,0.00,2.16
1,Raya,Arsenal,16,2,90,0,0,0,0,0,13.6,0.1,0.0,1.4,1,9,0,0,1,0.00,0.00,0.00,0.38
1,Raya,Arsenal,17,7,90,0,0,1,0,0,16.6,0.0,0.0,1.7,1,14,0,0,1,0.00,0.00,0.00,0.20
1,Raya,Arsenal,18,2,90,0,0,0,0,0,21.8,10.0,0.0,3.2,0,6,0,0,1,0.00,0.00,0.00,0.85
1,Raya,Arsenal,19,2,90,0,0,0,0,0,20.0,0.0,0.0,2.0,2,9,0,0,1,0.00,0.00,0.00,2.67
1,Raya,Arsenal,20,1,90,0,0,0,0,0,7.2,0.0,0.0,0.7,0,8,0,0,1,0.00,0.00,0.00,1.43
1,Raya,Arsenal,21,6,90,0,0,1,0,0,4.4,0.0,0.0,0.4,1,4,0,0,1,0.00,0.00,0.00,0.36
1,Raya,Arsenal,22,6,90,0,0,1,0,0,6.2,0.0,0.0,0.6,2,7,1,0,1,0.00,0.00,0.00,0.34
1,Raya,Arsenal,23,1,90,0,0,0,0,0,4.8,0.0,0.0,0.5,1,10,0,0,1,0.00,0.01,0.01,0.71
1,Raya,Arsenal,24,6,90,0,0,1,0,0,9.6,0.0,0.0,1.0,0,11,0,0,1,0.00,0.00,0.00,0.15
1,Raya,Arsenal,25,7,90,0,0,1,0,0,21.6,10.1,0.0,3.2,1,12,0,0,1,0.00,0.00,0.00,0.19
