player_id,player_name,team_name,gameweek,total_points,minutes,goals_scored,assists,clean_sheets,yellow_cards,red_cards,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded
1,Raya,Arsenal,1,6,90,0,0,1,0,0,11.8,0.0,0.0,1.2,1,8,0,0,1,0.00,0.00,0.00,0.20
2,Arrizabalaga,Arsenal,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
3,Meslier,Arsenal,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
4,Gabriel,Arsenal,1,5,90,0,0,1,1,0,6.6,1.8,1.0,0.9,4,2,0,4,1,0.05,0.01,0.06,0.20
5,J.Timber,Arsenal,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
6,Saliba,Arsenal,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
7,Lewis-Skelly,Arsenal,1,3,90,0,0,1,0,0,11.0,22.9,7.0,4.1,1,5,1,7,1,0.06,0.11,0.17,0.20
8,Calafiori,Arsenal,1,9,80,0,1,1,0,0,26.0,12.2,4.0,4.2,4,1,1,5,1,0.04,0.09,0.13,0.06
9,Hincapie,Arsenal,1,1,9,0,0,0,0,0,0.4,0.5,0.0,0.1,0,0,0,0,0,0.00,0.00,0.00,0.15
10,White,Arsenal,1,11,90,0,1,1,0,0,33.2,26.8,13.0,7.3,4,3,1,5,1,0.18,0.21,0.39,0.20
11,Mosquera,Arsenal,1,6,90,0,0,1,0,0,14.4,0.6,0.0,1.5,6,3,0,6,1,0.00,0.00,0.00,0.20
12,Saka,Arsenal,1,9,67,1,0,1,0,0,42.8,26.1,33.0,10.2,2,4,1,7,1,0.64,0.08,0.72,0.06
13,Rice,Arsenal,1,3,67,0,0,1,0,0,6.8,6.4,2.0,1.5,3,3,0,6,1,0.07,0.08,0.15,0.06
14,Eze,Arsenal,1,1,14,0,0,0,0,0,0.0,1.8,1.0,0.1,0,2,0,2,0,0.04,0.00,0.04,0.15
15,Ødegaard,Arsenal,1,11,75,1,0,1,0,0,50.6,41.5,31.0,12.3,1,4,3,8,1,0.21,0.10,0.31,0.06
16,Madueke,Arsenal,1,1,22,0,0,0,0,0,9.4,43.1,0.0,5.3,0,2,0,2,0,0.00,0.04,0.04,0.15
17,Merino,Arsenal,1,1,14,0,0,0,0,0,3.6,1.2,14.0,1.9,0,2,0,2,0,0.14,0.02,0.16,0.15
18,Martinelli,Arsenal,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
19,Zubimendi,Arsenal,1,1,22,0,0,0,0,0,3.8,2.3,0.0,0.6,0,2,1,3,0,0.00,0.02,0.02,0.15
20,Dowman,Arsenal,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
22,Nwaneri,Arsenal,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
23,Fábio Vieira,Arsenal,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
24,Nelson,Arsenal,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
25,Gyökeres,Arsenal,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
26,Havertz,Arsenal,1,6,90,1,0,1,0,0,37.2,13.2,25.0,7.5,2,0,0,2,1,0.26,0.03,0.29,0.20
27,G.Jesus,Arsenal,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
31,Konsa,Arsenal,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
452,Bruno G.,Arsenal,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
557,Tzolis,Arsenal,1,6,75,0,1,1,0,0,17.0,39.8,30.0,8.7,2,3,1,6,1,0.19,0.14,0.33,0.06
28,Martinez,Aston Villa,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
