player_id,player_name,team_name,gameweek,total_points,minutes,goals_scored,assists,clean_sheets,yellow_cards,red_cards,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded
1,Raya,Arsenal,1,6,90,0,0,1,0,0,11.8,0.0,0.0,1.2,1,8,0,0,1,0.00,0.00,0.00,0.20
1,Raya,Arsenal,2,6,90,0,0,1,0,0,5.6,0.0,0.0,0.6,1,11,0,0,1,0.00,0.00,0.00,0.33
1,Raya,Arsenal,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
2,Arrizabalaga,Arsenal,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
2,Arrizabalaga,Arsenal,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
2,Arrizabalaga,Arsenal,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
3,Meslier,Arsenal,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
3,Meslier,Arsenal,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
3,Meslier,Arsenal,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
4,Gabriel,Arsenal,1,5,90,0,0,1,1,0,6.6,1.8,1.0,0.9,4,2,0,4,1,0.05,0.01,0.06,0.20
4,Gabriel,Arsenal,2,8,90,0,0,1,0,0,18.2,3.2,6.0,2.7,8,5,2,10,1,0.13,0.02,0.15,0.33
4,Gabriel,Arsenal,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
5,J.Timber,Arsenal,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
5,J.Timber,Arsenal,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
5,J.Timber,Arsenal,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
6,Saliba,Arsenal,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
6,Saliba,Arsenal,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
6,Saliba,Arsenal,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
7,Lewis-Skelly,Arsenal,1,3,90,0,0,1,0,0,11.0,22.9,7.0,4.1,1,5,1,7,1,0.06,0.11,0.17,0.20
7,Lewis-Skelly,Arsenal,2,3,70,0,0,1,0,0,10.6,3.2,5.0,1.9,4,1,0,5,1,0.07,0.02,0.09,0.33
7,Lewis-Skelly,Arsenal,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
8,Calafiori,Arsenal,1,9,80,0,1,1,0,0,26.0,12.2,4.0,4.2,4,1,1,5,1,0.04,0.09,0.13,0.06
8,Calafiori,Arsenal,2,11,90,0,1,1,0,0,21.2,11.9,9.0,4.2,2,4,1,3,1,0.11,0.46,0.57,0.33
8,Calafiori,Arsenal,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
9,Hincapie,Arsenal,1,1,9,0,0,0,0,0,0.4,0.5,0.0,0.1,0,0,0,0,0,0.00,0.00,0.00,0.15
9,Hincapie,Arsenal,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
9,Hincapie,Arsenal,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
10,White,Arsenal,1,11,90,0,1,1,0,0,33.2,26.8,13.0,7.3,4,3,1,5,1,0.18,0.21,0.39,0.20
10,White,Arsenal,2,7,90,0,0,1,0,0,16.4,20.3,0.0,3.7,3,2,1,4,1,0.00,0.05,0.05,0.33
10,White,Arsenal,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
11,Mosquera,Arsenal,1,6,90,0,0,1,0,0,14.4,0.6,0.0,1.5,6,3,0,6,1,0.00,0.00,0.00,0.20
11,Mosquera,Arsenal,2,6,78,0,0,1,0,0,10.2,1.4,0.0,1.2,4,0,0,4,1,0.00,0.01,0.01,0.33
11,Mosquera,Arsenal,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
12,Saka,Arsenal,1,9,67,1,0,1,0,0,42.8,26.1,33.0,10.2,2,4,1,7,1,0.64,0.08,0.72,0.06
12,Saka,Arsenal,2,11,90,1,0,1,0,0,41.0,8.0,44.0,9.3,3,6,2,11,1,0.63,0.04,0.67,0.33
12,Saka,Arsenal,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
13,Rice,Arsenal,1,3,67,0,0,1,0,0,6.8,6.4,2.0,1.5,3,3,0,6,1,0.07,0.08,0.15,0.06
13,Rice,Arsenal,2,5,84,0,0,1,0,0,24.0,27.6,0.0,5.2,2,7,3,12,1,0.00,0.10,0.10,0.33
13,Rice,Arsenal,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
14,Eze,Arsenal,1,1,14,0,0,0,0,0,0.0,1.8,1.0,0.1,0,2,0,2,0,0.04,0.00,0.04,0.15
14,Eze,Arsenal,2,1,45,0,0,0,0,0,1.6,2.0,2.0,0.6,0,3,0,3,0,0.00,0.07,0.07,0.24
14,Eze,Arsenal,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
15,Ødegaard,Arsenal,1,11,75,1,0,1,0,0,50.6,41.5,31.0,12.3,1,4,3,8,1,0.21,0.10,0.31,0.06
15,Ødegaard,Arsenal,2,3,70,0,0,1,0,0,6.8,6.8,5.0,1.9,2,1,2,5,1,0.08,0.07,0.15,0.33
15,Ødegaard,Arsenal,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
16,Madueke,Arsenal,1,1,22,0,0,0,0,0,9.4,43.1,0.0,5.3,0,2,0,2,0,0.00,0.04,0.04,0.15
16,Madueke,Arsenal,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
16,Madueke,Arsenal,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
17,Merino,Arsenal,1,1,14,0,0,0,0,0,3.6,1.2,14.0,1.9,0,2,0,2,0,0.14,0.02,0.16,0.15
17,Merino,Arsenal,2,1,19,0,0,0,0,0,2.8,1.0,0.0,0.4,0,4,0,4,0,0.00,0.00,0.00,0.00
17,Merino,Arsenal,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
18,Martinelli,Arsenal,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
18,Martinelli,Arsenal,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
18,Martinelli,Arsenal,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
19,Zubimendi,Arsenal,1,1,22,0,0,0,0,0,3.8,2.3,0.0,0.6,0,2,1,3,0,0.00,0.02,0.02,0.15
